,A. 도시명,B. 업종전체,가구점,가스충전소,가전제품수리점,가전제품판매점,간이주점,간판광고물업,감정평가사,건강보조식품가게,건어물가게,건축사,결혼상담소,곡물가게,공부방,공인노무사,공인회계사,과일가게,교습학원,구내식당,기술및직업훈련학원,기술사,기타 일반의원,기타외국식전문점,기타음식점,꽃가게,내과ㆍ소아과 의원,노래방,담배가게,당구장,독서실,동물병원,목욕탕,문구점,미용실,법무사,변리사,변호사,부동산중개업,분식점,사진촬영업,산부인과 의원,생선가게,서점,성형외과 의원,세무사,세탁소,슈퍼마켓,스포츠교육기관,스포츠시설운영업,스포츠용품점,시계ㆍ귀금속점,식료품가게,신경정신과 의원,신발가게,실내스크린골프점,실내장식가게,실외골프연습장,안경점,안과 의원,애완용품점,약국,여관ㆍ모텔,여행사,예술학원,예식장,옷가게,의료용품가게,이륜자동차판매점,이발소,이비인후과 의원,일반외과 의원,일식전문점,자동차수리점,자전거판매점,장난감가게,정육점,제과점,종합병원,주유소,주차장운영업,중고차판매점,중식전문점,채소가게,철물점,치과병원ㆍ의원,침구ㆍ커튼가게,커피음료점,컴퓨터판매점,통신판매업,패스트푸드점,펜션ㆍ게스트하우스,편의점,피부ㆍ비뇨기과 의원,피부관리업,피시방,한방병원ㆍ한의원,한식전문점,헬스클럽,호프전문점,화장품가게,휴대폰가게
0,합계,"2,415,709","7,483","1,601","15,874","10,023","14,146","13,006","1,173","13,539","7,140","10,108","1,611","4,985","34,541",921,"1,834","11,748","56,089","21,532","14,200","1,099","3,304","23,902","23,254","23,799","11,438","30,163","12,428","18,076","9,656","4,105","5,487","9,179","102,307","6,498","1,035","7,473","127,039","54,007","14,294","1,677","11,351","8,370","1,487","12,523","23,439","29,152","25,260","8,101","15,053","8,178","48,296","1,774","6,496","4,976","57,748","2,216","9,232","1,672","8,040","22,812","20,855","14,215","30,943",889,"85,683","7,136","2,650","11,822","2,611","4,883","17,858","44,221","2,518","3,032","19,657","17,249","3,415","10,687","7,920","4,830","24,725","11,244","8,795","18,354","9,827","62,933","5,032","279,249","39,409","13,920","42,246","3,949","38,723","10,063","14,840","387,772","7,889","32,472","34,935","18,308"
1,서울특별시,"482,174","1,007",77,"2,628","1,532","4,541","2,643",258,"2,184",739,"2,597",439,644,"7,333",403,845,"1,234","10,310","3,869","3,174",300,909,"7,303","4,457","4,359","2,487","5,733","2,186","3,183","3,382",823,712,"1,543","18,084","1,951",736,"3,855","31,353","10,892","4,671",503,"1,445","1,640",730,"5,156","4,573","3,916","4,629","2,223","1,474","1,876","5,429",505,"1,316",680,"13,940",366,"2,047",455,"1,306","5,133","1,940","5,587","5,467",170,"15,871","1,595",460,"2,150",698,"1,118","5,484","4,947",394,526,"2,762","3,583",441,393,"1,773",493,"4,882","1,507","1,376","4,927","1,271","12,391","1,028","82,768","6,452",745,"7,997","1,358","7,486","1,622","3,696","53,654","1,908","6,813","6,633","3,090"
2,인천광역시,"123,069",300,68,"1,125",372,"1,458",554,76,651,371,350,66,194,"1,678",38,68,419,"2,521","1,376",603,28,149,813,961,944,595,"2,303",356,"1,137",441,187,211,481,"5,467",286,14,249,"6,852","2,573",673,81,751,374,47,525,"1,252","1,811","1,361",420,506,356,"2,101",73,336,208,"3,346",74,430,65,502,"1,109",824,407,"1,505",24,"4,011",306,92,412,136,266,949,"2,347",103,142,"1,054",796,146,275,294,270,"1,185",528,494,921,424,"3,079",223,"18,369","1,781",626,"2,261",177,"2,223",513,694,"17,960",423,"1,710","1,430",953
3,경기도,"561,970","1,943",368,"4,632","1,946","2,803","3,199",379,"2,709",808,"2,142",248,875,"8,479",151,309,"1,824","14,947","5,243","3,193",255,657,"5,059","5,420","5,513","2,626","7,223","1,615","4,652","2,354","1,057",758,"2,142","23,134","1,220",90,979,"35,526","12,732","3,051",338,"1,216","1,984",190,"2,779","5,380","7,840","6,608","2,164","3,188","1,311","8,863",374,"1,248","1,297","17,110",491,"1,993",360,"2,443","5,055","3,219","1,793","8,557",139,"17,494","1,565",458,"2,108",659,"1,153","3,661","11,181",611,862,"4,233","4,010",683,"2,173","1,305","1,031","5,300","1,974","1,848","4,319","1,893","13,478","1,113","83,062","8,666","1,858","10,564",829,"9,107","2,329","3,239","80,379","1,894","6,760","7,866","4,104"
4,강원도,"85,777",304,96,551,463,417,512,33,499,654,338,28,336,920,15,13,299,"1,457",611,420,39,66,777,"1,027",738,326,841,573,791,156,100,180,376,"3,593",189,*,119,"2,612","1,636",412,37,528,238,17,174,939,"1,001",698,242,868,236,"2,807",40,234,163,"1,152",106,252,42,221,678,"1,564",349,903,37,"3,146",184,89,654,51,135,967,"1,783",89,96,853,575,83,630,150,154,"1,045",786,456,399,398,"2,235",183,"3,785","1,872","2,361","1,722",58,"1,128",431,367,"19,573",228,"1,349","1,095",623
5,대전광역시,"70,893",210,37,544,299,79,393,30,454,125,216,68,149,"1,380",20,38,304,"1,256",700,477,26,147,596,560,701,379,"1,309",279,514,244,99,98,319,"3,325",167,87,227,"3,338","1,952",409,60,152,331,45,280,885,688,827,187,381,228,"1,353",74,194,152,"1,910",66,316,49,268,749,642,326,902,23,"2,791",268,59,410,81,144,433,"1,458",94,93,750,521,99,223,180,202,595,290,282,535,415,"2,288",188,"6,663","1,071",19,"1,159",112,"1,230",310,519,"11,698",256,912,"1,238",664
6,충청북도,"77,311",276,73,465,426,460,376,28,435,111,295,52,241,830,18,33,638,"1,441",761,383,34,94,534,726,890,326,"1,147",524,705,192,108,148,324,"3,491",169,4,106,"2,874","2,223",309,45,165,247,23,170,886,976,741,183,651,259,"2,225",47,226,177,"1,333",99,287,38,233,673,855,282,873,34,"2,920",183,91,420,59,173,474,"1,827",83,83,783,540,97,707,158,194,903,488,351,438,390,"2,136",184,"5,227","1,585",396,"1,520",77,"1,155",335,402,"15,377",269,"1,714","1,025",549
7,충청남도,"101,725",296,129,662,517,637,465,35,"1,254",627,354,73,391,"1,181",24,43,655,"1,848","1,035",547,31,102,683,957,"1,091",443,"1,207",583,803,240,188,199,435,"4,256",219,6,143,"4,196","2,343",396,48,708,346,28,262,"1,127","1,208",916,220,"1,006",314,"3,341",52,275,212,"1,547",97,341,51,338,952,"1,492",324,"1,110",71,"3,299",288,145,607,57,192,728,"2,450",114,134,998,697,140,"1,001",135,213,"1,223",690,454,572,499,"2,749",216,"6,952","2,057","1,234","2,226",99,"1,371",436,520,"19,548",275,"1,556","1,309",861
8,세종특별자치시,"13,000",25,4,73,42,14,29,12,52,12,58,6,30,265,5,11,103,435,80,120,3,20,158,109,101,64,145,39,92,38,26,14,79,418,22,*,18,"1,388",205,56,9,24,66,6,43,102,134,200,43,67,18,226,11,23,26,233,4,47,6,27,121,66,54,263,5,364,27,8,38,16,34,93,200,15,26,115,122,12,67,25,4,150,58,39,89,50,435,35,"1,362",334,7,266,16,179,42,77,"2,088",41,144,153,73
9,광주광역시,"71,137",215,38,462,346,189,436,37,404,176,243,79,113,758,30,36,291,"2,420",397,508,36,128,383,968,766,330,"1,068",292,487,374,107,177,291,"3,252",220,11,217,"4,159","1,551",401,51,320,278,46,302,862,847,913,248,429,258,"1,440",49,209,112,"2,051",46,354,40,204,673,501,415,"1,107",25,"3,184",313,67,253,77,98,264,"1,505",61,79,541,481,173,258,262,236,484,229,292,642,386,"1,714",189,"6,208","1,108",24,"1,053",125,"1,638",399,414,"9,982",234,"2,231","1,178",579
